address,id,latitude,location_type,longitude,title,url
,14004,,[13],,Location 319,https://www.atxstudiotour.com/location/location-319/
,14003,,[17],,Location 318,https://www.atxstudiotour.com/location/location-318/
,14001,,[13],,Location 316,https://www.atxstudiotour.com/location/location-316/
,14000,,[16],,Location 315,https://www.atxstudiotour.com/location/location-315/
,13999,,[8],,Location 314,https://www.atxstudiotour.com/location/location-314/
,13998,,[13],,Location 313,https://www.atxstudiotour.com/location/location-313/
,13997,,[15],,Location 312,https://www.atxstudiotour.com/location/location-312/
,13996,,[15],,Location 311,https://www.atxstudiotour.com/location/location-311/
,13995,,[15],,Location 310,https://www.atxstudiotour.com/location/location-310/
,13994,,[15],,Location 309,https://www.atxstudiotour.com/location/location-309/
,13993,,[5],,Location 308,https://www.atxstudiotour.com/location/location-308/
,13992,,[11],,Location 307,https://www.atxstudiotour.com/location/location-307/
,13991,,[11],,Location 306,https://www.atxstudiotour.com/location/location-306/
,13990,,[4],,Location 305,https://www.atxstudiotour.com/location/location-305/
,13989,,[8],,Location 304,https://www.atxstudiotour.com/location/location-304/
,13988,,[15],,Location 303,https://www.atxstudiotour.com/location/location-303/
,13987,,[10],,Location 302,https://www.atxstudiotour.com/location/location-302/
,13986,,[10],,Location 301,https://www.atxstudiotour.com/location/location-301/
,13985,,[15],,Location 300,https://www.atxstudiotour.com/location/location-300/
,13984,,[7],,Location 299,https://www.atxstudiotour.com/location/location-299/
,13983,,[15],,Location 298,https://www.atxstudiotour.com/location/location-298/
,13982,,[15],,Location 297,https://www.atxstudiotour.com/location/location-297/
,13981,,[8],,Location 296,https://www.atxstudiotour.com/location/location-296/
,13980,,[7],,Location 295,https://www.atxstudiotour.com/location/location-295/
,13979,,[15],,Location 294,https://www.atxstudiotour.com/location/location-294/
,13978,,[8],,Location 293,https://www.atxstudiotour.com/location/location-293/
,13977,,[15],,Location 292,https://www.atxstudiotour.com/location/location-292/
,13976,,[8],,Location 291,https://www.atxstudiotour.com/location/location-291/
,13975,,[8],,Location 290,https://www.atxstudiotour.com/location/location-290/
,13974,,[5],,Location 289,https://www.atxstudiotour.com/location/location-289/
,13973,,[18],,Location 288,https://www.atxstudiotour.com/location/location-288/
,13972,,[8],,Location 287,https://www.atxstudiotour.com/location/location-287/
,13971,,[7],,Location 286,https://www.atxstudiotour.com/location/location-286/
,13970,,[10],,Location 285,https://www.atxstudiotour.com/location/location-285/
,13969,,[9],,Location 284,https://www.atxstudiotour.com/location/location-284/
,13968,,[6],,Location 283,https://www.atxstudiotour.com/location/location-283/
,13967,,[5],,Location 282,https://www.atxstudiotour.com/location/location-282/
,13966,,[3],,Location 281,https://www.atxstudiotour.com/location/location-281/
,13965,,[17],,Location 280,https://www.atxstudiotour.com/location/location-280/
,13964,,[15],,Location 279,https://www.atxstudiotour.com/location/location-279/
,13963,,[17],,Location 278,https://www.atxstudiotour.com/location/location-278/
,13962,,[9],,Location 277,https://www.atxstudiotour.com/location/location-277/
,13961,,[15],,Location 276,https://www.atxstudiotour.com/location/location-276/
,13960,,[5],,Location 275,https://www.atxstudiotour.com/location/location-275/
,13959,,[15],,Location 274,https://www.atxstudiotour.com/location/location-274/
,13958,,[6],,Location 273,https://www.atxstudiotour.com/location/location-273/
,13957,,[209],,Location 271,https://www.atxstudiotour.com/location/location-271/
,13956,,[209],,Location 270,https://www.atxstudiotour.com/location/location-270/
,13955,,[209],,Location 269,https://www.atxstudiotour.com/location/location-269/
,13954,,[15],,Location 268,https://www.atxstudiotour.com/location/location-268/
,13953,,[9],,Location 267,https://www.atxstudiotour.com/location/location-267/
,13952,,[16],,Location 266,https://www.atxstudiotour.com/location/location-266/
,13951,,[4],,Location 265,https://www.atxstudiotour.com/location/location-265/
,13950,,[9],,Location 264,https://www.atxstudiotour.com/location/location-264/
,13949,,[15],,Location 263,https://www.atxstudiotour.com/location/location-263/
,13948,,[15],,Location 262,https://www.atxstudiotour.com/location/location-262/
,13947,,[15],,Location 261,https://www.atxstudiotour.com/location/location-261/
,13946,,[9],,Location 260,https://www.atxstudiotour.com/location/location-260/
,13945,,[15],,Location 259,https://www.atxstudiotour.com/location/location-259/
,13944,,[15],,Location 258,https://www.atxstudiotour.com/location/location-258/
,13943,,[15],,Location 257,https://www.atxstudiotour.com/location/location-257/
,13942,,[15],,Location 256,https://www.atxstudiotour.com/location/location-256/
,13941,,[9],,Location 255,https://www.atxstudiotour.com/location/location-255/
,13940,,[9],,Location 254,https://www.atxstudiotour.com/location/location-254/
,13939,,[9],,Location 253,https://www.atxstudiotour.com/location/location-253/
,13938,,[18],,Location 252,https://www.atxstudiotour.com/location/location-252/
,13937,,[15],,Location 251,https://www.atxstudiotour.com/location/location-251/
,13936,,[9],,Location 250,https://www.atxstudiotour.com/location/location-250/
,13935,,[6],,Location 249,https://www.atxstudiotour.com/location/location-249/
,13934,,[15],,Location 248,https://www.atxstudiotour.com/location/location-248/
,13933,,[9],,Location 247,https://www.atxstudiotour.com/location/location-247/
,13932,,[15],,Location 246,https://www.atxstudiotour.com/location/location-246/
,13931,,[9],,Location 245,https://www.atxstudiotour.com/location/location-245/
,13930,,[9],,Location 244,https://www.atxstudiotour.com/location/location-244/
,13929,,[15],,Location 243,https://www.atxstudiotour.com/location/location-243/
,13928,,[15],,Location 242,https://www.atxstudiotour.com/location/location-242/
,13927,,[15],,Location 241,https://www.atxstudiotour.com/location/location-241/
